id,symbol,current_price,market_cap,total_volume
bitcoin,btc,77496.0,1552467758706,28335868626
ethereum,eth,2135.42,257761281733,10870910391
tether,usdt,0.998977,189662440427,50369349588
binancecoin,bnb,649.21,87517775312,591320983
ripple,xrp,1.37,84691015394,1699058748
usd-coin,usdc,0.999728,76567535854,13935145234
solana,sol,86.1,49736043597,2592427595
tron,trx,0.358989,34037197988,476731093
figure-heloc,figr_heloc,1.033,18548289666,66532459
dogecoin,doge,0.104278,16092205347,621487062
